,Date,salesQ,skuNum
0,2014-10-30,1,ftr
1,2014-11-05,1,ftr
2,2014-11-05,1,ftr
3,2014-11-07,1,ftr
4,2014-11-08,1,ftr
5,2014-11-10,3,ftr
6,2014-11-17,1,ftr
7,2014-11-18,1,ftr
8,2014-11-21,1,ftr
9,2014-11-22,1,ftr
10,2014-11-23,1,ftr
11,2014-11-23,1,ftr
12,2014-11-23,1,ftr
13,2014-11-24,1,ftr
14,2014-11-24,1,ftr
15,2014-11-24,1,ftr
16,2014-11-24,1,ftr
17,2014-11-25,1,ftr
18,2014-11-25,1,ftr
19,2014-11-26,1,ftr
20,2014-11-26,1,ftr
21,2014-11-26,1,ftr
22,2014-11-27,1,ftr
23,2014-11-28,1,ftr
24,2014-11-28,1,ftr
25,2014-11-29,1,ftr
26,2014-11-30,1,ftr
27,2014-12-01,1,ftr
28,2014-12-01,1,ftr
29,2014-12-01,1,ftr
30,2014-12-03,1,ftr
31,2014-12-03,1,ftr
32,2014-12-04,1,ftr
33,2014-12-04,1,ftr
34,2014-12-05,1,ftr
35,2014-12-05,1,ftr
36,2014-12-05,1,ftr
37,2014-12-05,1,ftr
38,2014-12-06,1,ftr
39,2014-12-06,1,ftr
40,2014-12-07,1,ftr
41,2014-12-08,1,ftr
42,2014-12-08,1,ftr
43,2014-12-08,1,ftr
44,2014-12-08,1,ftr
45,2014-12-09,1,ftr
46,2014-12-09,1,ftr
47,2014-12-10,1,ftr
48,2014-12-10,1,ftr
49,2014-12-10,1,ftr
50,2014-12-11,1,ftr
51,2014-12-11,1,ftr
52,2014-12-12,1,ftr
53,2014-12-12,1,ftr
54,2014-12-13,1,ftr
55,2014-12-13,1,ftr
56,2014-12-14,1,ftr
57,2014-12-14,1,ftr
58,2014-12-14,1,ftr
59,2014-12-14,1,ftr
60,2014-12-14,1,ftr
61,2014-12-14,1,ftr
62,2014-12-15,1,ftr
63,2014-12-15,1,ftr
64,2014-12-15,1,ftr
65,2014-12-15,1,ftr
66,2014-12-15,1,ftr
67,2014-12-15,1,ftr
68,2014-12-15,1,ftr
69,2014-12-15,1,ftr
70,2014-12-16,1,ftr
71,2014-12-16,1,ftr
72,2014-12-16,1,ftr
73,2014-12-16,1,ftr
74,2014-12-16,1,ftr
75,2014-12-16,1,ftr
76,2014-12-16,1,ftr
77,2014-12-17,1,ftr
78,2014-12-17,1,ftr
79,2014-12-17,1,ftr
80,2014-12-17,1,ftr
81,2014-12-17,1,ftr
82,2014-12-18,1,ftr
83,2014-12-18,1,ftr
84,2014-12-18,1,ftr
85,2014-12-18,1,ftr
86,2014-12-18,2,ftr
87,2014-12-18,1,ftr
88,2014-12-18,1,ftr
89,2014-12-18,1,ftr
90,2014-12-18,1,ftr
91,2014-12-18,1,ftr
92,2014-12-18,1,ftr
93,2014-12-19,1,ftr
94,2014-12-19,1,ftr
95,2014-12-19,1,ftr
96,2014-12-20,1,ftr
97,2014-12-20,1,ftr
98,2014-12-21,1,ftr
99,2014-12-21,1,ftr
100,2014-12-22,1,ftr
101,2014-12-22,1,ftr
102,2014-12-22,1,ftr
103,2014-12-22,1,ftr
104,2014-12-23,1,ftr
105,2014-12-24,1,ftr
106,2014-12-26,1,ftr
107,2014-12-26,1,ftr
108,2014-12-27,1,ftr
109,2014-12-27,1,ftr
110,2014-12-27,1,ftr
111,2014-12-27,1,ftr
112,2014-12-27,1,ftr
113,2014-12-27,1,ftr
114,2014-12-27,1,ftr
115,2014-12-27,1,ftr
116,2014-12-27,1,ftr
117,2014-12-28,1,ftr
118,2014-12-28,1,ftr
119,2014-12-29,1,ftr
120,2014-12-29,2,ftr
121,2014-12-30,1,ftr
122,2014-12-30,1,ftr
123,2014-12-30,1,ftr
124,2014-12-31,1,ftr
125,2015-01-01,2,ftr
126,2015-01-01,1,ftr
127,2015-01-01,1,ftr
128,2015-01-01,1,ftr
129,2015-01-01,1,ftr
130,2015-01-01,1,ftr
131,2015-01-01,2,ftr
132,2015-01-01,2,ftr
133,2015-01-02,1,ftr
134,2015-01-02,1,ftr
135,2015-01-02,1,ftr
136,2015-01-03,1,ftr
137,2015-01-04,1,ftr
138,2015-01-05,1,ftr
139,2015-01-05,1,ftr
140,2015-01-05,1,ftr
141,2015-01-06,1,ftr
142,2015-01-06,1,ftr
143,2015-01-06,1,ftr
144,2015-01-06,1,ftr
145,2015-01-07,1,ftr
146,2015-01-07,1,ftr
147,2015-01-08,1,ftr
148,2015-01-08,1,ftr
149,2015-01-08,1,ftr
150,2015-01-08,1,ftr
151,2015-01-08,1,ftr
152,2015-01-08,1,ftr
153,2015-01-09,1,ftr
154,2015-01-09,1,ftr
155,2015-01-11,1,ftr
156,2015-01-11,1,ftr
157,2015-01-11,1,ftr
158,2015-01-11,1,ftr
159,2015-01-12,1,ftr
160,2015-01-12,1,ftr
161,2015-01-13,1,ftr
162,2015-01-13,2,ftr
163,2015-01-13,1,ftr
164,2015-01-13,1,ftr
165,2015-01-14,1,ftr
166,2015-01-14,1,ftr
167,2015-01-14,1,ftr
168,2015-01-14,1,ftr
169,2015-01-14,1,ftr
170,2015-01-14,1,ftr
171,2015-01-15,1,ftr
172,2015-01-15,1,ftr
173,2015-01-16,1,ftr
174,2015-01-16,1,ftr
175,2015-01-16,1,ftr
176,2015-01-17,1,ftr
177,2015-01-17,1,ftr
178,2015-01-18,1,ftr
179,2015-01-18,1,ftr
180,2015-01-20,1,ftr
181,2015-01-21,1,ftr
182,2015-01-21,1,ftr
183,2015-01-21,1,ftr
184,2015-01-21,1,ftr
185,2015-01-21,1,ftr
186,2015-01-21,1,ftr
187,2015-01-21,1,ftr
188,2015-01-21,1,ftr
189,2015-01-21,1,ftr
190,2015-01-21,1,ftr
191,2015-01-22,1,ftr
192,2015-01-22,1,ftr
193,2015-01-22,1,ftr
194,2015-01-23,1,ftr
195,2015-01-23,1,ftr
196,2015-01-23,1,ftr
197,2015-01-23,1,ftr
198,2015-01-23,1,ftr
199,2015-01-23,1,ftr
200,2015-01-25,1,ftr
201,2015-01-25,1,ftr
202,2015-01-26,1,ftr
203,2015-01-26,1,ftr
204,2015-01-27,1,ftr
205,2015-01-27,1,ftr
206,2015-01-27,1,ftr
207,2015-01-27,1,ftr
208,2015-01-29,1,ftr
209,2015-01-29,1,ftr
210,2015-01-29,1,ftr
211,2015-01-30,1,ftr
212,2015-01-30,1,ftr
213,2015-01-30,1,ftr
214,2015-01-30,1,ftr
215,2015-01-30,1,ftr
216,2015-01-30,1,ftr
217,2015-01-31,1,ftr
218,2015-01-31,1,ftr
219,2015-01-31,1,ftr
220,2015-01-31,2,ftr
221,2015-01-31,1,ftr
222,2015-01-31,1,ftr
223,2015-01-31,1,ftr
224,2015-02-01,1,ftr
225,2015-02-01,1,ftr
226,2015-02-01,1,ftr
227,2015-02-01,1,ftr
228,2015-02-01,1,ftr
229,2015-02-03,1,ftr
230,2015-02-06,1,ftr
231,2015-02-06,1,ftr
232,2015-02-06,1,ftr
233,2015-02-08,1,ftr
234,2015-02-08,1,ftr
235,2015-02-09,1,ftr
236,2015-02-09,1,ftr
237,2015-02-09,1,ftr
238,2015-02-10,1,ftr
239,2015-02-11,1,ftr
240,2015-02-11,1,ftr
241,2015-02-11,1,ftr
242,2015-02-12,1,ftr
243,2015-02-13,1,ftr
244,2015-02-15,1,ftr
245,2015-02-18,1,ftr
246,2015-02-19,1,ftr
247,2015-02-21,1,ftr
248,2015-02-22,1,ftr
249,2015-02-24,1,ftr
250,2015-02-24,1,ftr
251,2015-03-02,2,ftr
252,2015-03-02,1,ftr
253,2015-03-05,1,ftr
254,2015-03-05,1,ftr
255,2015-03-05,1,ftr
256,2015-03-06,1,ftr
257,2015-03-06,1,ftr
258,2015-03-07,1,ftr
259,2015-03-08,1,ftr
260,2015-03-09,1,ftr
261,2015-03-09,1,ftr
262,2015-03-11,1,ftr
263,2015-03-12,2,ftr
264,2015-03-16,1,ftr
265,2015-03-16,1,ftr
266,2015-03-16,1,ftr
267,2015-03-18,2,ftr
268,2015-03-18,1,ftr
269,2015-03-18,1,ftr
270,2015-03-21,1,ftr
271,2015-03-21,1,ftr
272,2015-03-22,1,ftr
273,2015-03-22,1,ftr
274,2015-03-22,1,ftr
275,2015-03-23,1,ftr
276,2015-03-23,3,ftr
277,2015-03-24,1,ftr
278,2015-03-24,1,ftr
279,2015-03-25,1,ftr
280,2015-03-25,1,ftr
281,2015-03-25,1,ftr
282,2015-03-25,1,ftr
283,2015-03-26,1,ftr
284,2015-03-27,1,ftr
285,2015-03-27,1,ftr
286,2015-03-27,1,ftr
287,2015-03-27,1,ftr
288,2015-03-28,1,ftr
289,2015-03-29,2,ftr
290,2015-03-29,1,ftr
291,2015-03-31,1,ftr
292,2015-04-01,1,ftr
293,2015-04-01,1,ftr
294,2015-04-02,1,ftr
295,2015-04-02,1,ftr
296,2015-04-03,1,ftr
297,2015-04-03,1,ftr
298,2015-04-05,1,ftr
299,2015-04-08,1,ftr
300,2015-04-09,1,ftr
301,2015-04-09,1,ftr
302,2015-04-12,1,ftr
303,2015-04-13,1,ftr
304,2015-04-15,1,ftr
305,2015-04-15,1,ftr
306,2015-04-16,1,ftr
307,2015-04-17,1,ftr
308,2015-04-19,1,ftr
309,2015-04-19,1,ftr
310,2015-04-20,1,ftr
311,2015-04-22,1,ftr
312,2015-04-25,1,ftr
313,2015-04-26,1,ftr
314,2015-04-27,1,ftr
315,2015-04-28,1,ftr
316,2015-04-28,1,ftr
317,2015-04-28,1,ftr
318,2015-04-29,1,ftr
319,2015-04-29,1,ftr
320,2015-04-30,1,ftr
321,2015-04-30,1,ftr
322,2015-04-30,1,ftr
323,2015-04-30,1,ftr
324,2015-04-30,1,ftr
325,2015-05-01,1,ftr
326,2015-05-01,1,ftr
327,2015-05-03,1,ftr
328,2015-05-03,1,ftr
329,2015-05-06,1,ftr
330,2015-05-07,1,ftr
331,2015-05-07,1,ftr
332,2015-05-08,2,ftr
333,2015-05-09,1,ftr
334,2015-05-10,1,ftr
335,2015-05-11,1,ftr
336,2015-05-12,1,ftr
337,2015-05-13,1,ftr
338,2015-05-13,1,ftr
339,2015-05-13,1,ftr
340,2015-05-13,1,ftr
341,2015-05-17,1,ftr
342,2015-05-19,1,ftr
343,2015-05-20,1,ftr
344,2015-05-20,1,ftr
345,2015-05-23,1,ftr
346,2015-05-24,1,ftr
347,2015-05-28,1,ftr
348,2015-05-28,1,ftr
349,2015-06-02,1,ftr
350,2015-06-05,1,ftr
351,2015-06-06,1,ftr
352,2015-06-06,1,ftr
353,2015-06-11,1,ftr
354,2015-06-11,1,ftr
355,2015-06-14,1,ftr
356,2015-06-14,1,ftr
357,2015-06-16,1,ftr
358,2015-06-16,1,ftr
359,2015-06-17,1,ftr
360,2015-06-17,1,ftr
361,2015-06-18,1,ftr
362,2015-06-20,1,ftr
363,2015-06-21,1,ftr
364,2015-06-21,1,ftr
365,2015-06-21,1,ftr
366,2015-06-21,1,ftr
367,2015-06-26,1,ftr
368,2015-06-26,1,ftr
369,2015-06-28,1,ftr
370,2015-07-01,1,ftr
371,2015-07-04,1,ftr
372,2015-07-04,1,ftr
373,2015-07-04,2,ftr
374,2015-07-05,1,ftr
375,2015-07-06,1,ftr
376,2015-07-07,1,ftr
377,2015-07-07,1,ftr
378,2015-07-08,1,ftr
379,2015-07-08,1,ftr
380,2015-07-08,1,ftr
381,2015-07-08,1,ftr
382,2015-07-10,1,ftr
383,2015-07-12,1,ftr
384,2015-07-13,1,ftr
385,2015-07-13,1,ftr
386,2015-07-13,1,ftr
387,2015-07-16,1,ftr
388,2015-07-16,1,ftr
389,2015-07-17,1,ftr
390,2015-07-19,1,ftr
391,2015-07-20,1,ftr
392,2015-07-21,1,ftr
393,2015-07-22,1,ftr
394,2015-07-22,1,ftr
395,2015-07-23,1,ftr
396,2015-07-23,1,ftr
397,2015-07-24,1,ftr
398,2015-07-24,1,ftr
399,2015-07-24,1,ftr
400,2015-07-24,1,ftr
401,2015-07-28,1,ftr
402,2015-07-29,1,ftr
403,2015-07-30,1,ftr
404,2015-07-30,1,ftr
405,2015-07-31,1,ftr
406,2015-08-02,1,ftr
407,2015-08-03,1,ftr
408,2015-08-03,1,ftr
409,2015-08-04,1,ftr
410,2015-08-04,1,ftr
411,2015-08-05,1,ftr
412,2015-08-08,1,ftr
413,2015-08-09,1,ftr
414,2015-08-09,1,ftr
415,2015-08-09,1,ftr
416,2015-08-09,1,ftr
417,2015-08-09,1,ftr
418,2015-08-11,1,ftr
419,2015-08-12,1,ftr
420,2015-08-12,1,ftr
421,2015-08-13,1,ftr
422,2015-08-13,1,ftr
423,2015-08-15,1,ftr
424,2015-08-20,1,ftr
425,2015-08-22,1,ftr
426,2015-08-25,1,ftr
427,2015-08-26,1,ftr
428,2015-08-28,1,ftr
429,2015-08-29,1,ftr
430,2015-09-02,1,ftr
431,2015-09-03,1,ftr
432,2015-09-03,1,ftr
433,2015-09-07,1,ftr
434,2015-09-09,1,ftr
435,2015-09-11,1,ftr
436,2015-09-12,1,ftr
437,2015-09-14,1,ftr
438,2015-09-15,1,ftr
439,2015-09-16,1,ftr
440,2015-09-16,1,ftr
441,2015-09-19,1,ftr
442,2015-09-19,1,ftr
443,2015-09-20,1,ftr
444,2015-09-22,1,ftr
445,2015-09-27,2,ftr
446,2015-09-27,1,ftr
447,2015-09-27,2,ftr
448,2015-09-27,1,ftr
449,2015-09-29,1,ftr
450,2015-09-29,12,ftr
451,2015-09-29,1,ftr
452,2015-09-29,1,ftr
